Abs_Throttle_Position,Engine_RPM,Vehicle_Speed,Abs_Load_Value,Label
16.1,809,0,16.1,0
16.1,809,0,16.1,0
16.1,823,0,16.1,2
16.1,826,0,16.1,0
16.1,835,0,16.1,2
16.1,841,0,16.1,0
16.1,848,0,16.1,0
16.1,834,0,16.1,0
16.1,817,0,16.1,2
16.1,842,0,16.1,2
16.1,844,0,16.1,2
16.1,839,0,16.1,2
16.1,839,0,16.1,2
16.1,823,0,16.1,2
16.1,837,0,16.1,2
16.1,842,0,16.1,2
20,839,0,17.3,2
22.7,936,0,25.9,0
23.1,1126,0,31.4,2
25.5,1463,0,36.9,2
27.8,1785,0,43.1,2
28.2,2250,0,42.7,2
28.2,2729,0,40.8,2
28.2,2729,0,40.8,2
27.8,3164,0,34.1,2
16.1,3332,0,16.5,2
16.1,3258,0,9.8,2
16.1,3092,0,9.8,2
16.1,2941,0,9,2
16.1,2784,0,9.4,2
16.1,2637,0,9.8,2
16.1,2482,0,9.8,2
16.1,2343,0,9.8,2
16.1,2196,0,9.4,2
16.1,2196,0,9.4,2
16.1,2015,0,9.4,2
16.1,1876,0,9,2
16.1,1733,0,9.8,2
16.1,1610,0,10.6,2
16.1,1482,0,10.6,2
16.1,1342,0,10.6,2
16.1,1323,0,11.8,2
16.1,1288,0,11.4,2
16.1,1247,0,10.6,2
16.1,1152,0,10.6,2
16.1,1152,0,10.6,2
16.1,1062,0,11.8,2
16.1,1004,0,12.2,2
16.1,985,0,12.9,2
16.1,957,0,13.3,0
16.1,923,0,13.7,0
16.1,931,0,14.5,0
16.1,935,0,14.1,0
16.1,938,0,14.1,2
16.1,938,0,14.1,2
16.1,934,0,14.1,0
16.1,934,0,14.1,0
16.1,934,0,14.1,0
16.1,928,0,14.1,0
16.1,932,0,14.1,0
16.1,914,0,14.1,0
16.1,920,0,14.1,0
16.1,908,0,14.1,0
16.1,887,0,14.1,0
16.1,891,0,14.5,0
16.1,877,0,14.5,0
16.1,881,0,14.5,0
16.1,887,0,14.5,0
16.1,887,0,14.5,0
16.1,887,0,14.5,0
16.1,895,0,14.9,0
16.1,884,0,14.9,0
16.1,864,0,14.9,0
16.1,872,0,14.9,0
16.1,880,0,14.9,0
16.1,887,0,14.9,0
16.1,891,0,14.9,0
16.1,887,0,14.9,0
16.1,890,0,14.9,0
16.1,890,0,14.9,0
16.1,879,0,14.9,0
16.1,886,0,14.9,0
16.1,891,0,14.9,0
16.1,894,0,14.9,0
16.1,893,0,14.9,0
16.1,888,0,14.9,0
16.1,891,0,14.9,0
16.1,897,0,14.9,0
16.1,880,0,14.9,0
16.1,891,0,14.9,0
16.1,891,0,14.9,0
16.1,890,0,14.9,0
16.1,869,0,14.9,0
16.1,863,0,15.3,0
16.1,883,0,15.3,0
16.1,876,0,15.3,0
16.1,869,0,15.3,0
16.1,886,0,15.3,0
16.1,884,0,15.3,0
16.1,897,0,15.3,0
16.1,901,0,15.3,0
16.1,901,0,15.3,0
16.1,886,0,15.3,0
16.1,881,0,15.3,0
16.1,879,0,15.3,0
16.1,885,0,15.3,0
16.1,870,0,15.3,0
16.1,874,0,15.3,0
16.1,876,0,15.7,0
16.1,872,0,15.7,0
16.1,870,0,15.7,0
16.1,865,0,15.7,0
16.1,865,0,15.7,0
16.1,865,0,15.7,0
16.1,849,0,15.7,0
16.1,869,0,15.7,0
16.1,877,0,15.7,0
16.1,874,0,15.7,0
16.1,883,0,15.7,0
16.1,875,0,15.7,0
16.1,869,0,15.7,0
16.1,877,0,15.7,0
16.1,892,0,15.7,0
16.1,878,0,15.7,0
16.1,878,0,15.7,0
16.1,881,0,15.7,0
16.1,873,0,15.7,0
16.1,863,0,15.7,0
16.1,877,0,16.1,0
16.1,886,0,16.1,0
16.1,887,0,15.7,0
16.1,887,0,15.7,0
16.1,888,0,15.7,0
16.1,887,0,15.7,0
16.1,858,0,15.7,0
16.1,858,0,15.7,0
20.4,830,0,17.6,0
21.2,834,0,22.4,0
21.2,871,0,27.8,0
21.2,926,0,29.4,0
16.1,1035,0,24.7,2
16.1,1078,0,21.2,2
16.1,1039,0,18.4,2
16.1,956,0,18,0
16.1,889,0,17.6,0
16.1,834,0,17.3,0
16.1,834,0,17.3,0
17.6,737,0,18,0
19.2,702,1,19.6,0
20.8,649,1,26.3,0
21.2,657,1,33.3,0
21.2,740,2,38,0
21.2,875,2,39.6,2
16.1,1114,2,32.5,2
16.1,1349,2,27.8,2
16.1,1437,2,21.2,2
16.1,1414,2,15.7,2
16.1,1414,2,15.7,2
16.1,1305,2,13.7,2
16.1,1246,2,13.3,2
16.1,1183,2,12.5,2
16.1,1121,2,12.5,2
16.1,1048,2,12.5,2
16.1,988,2,12.9,2
16.1,947,2,13.3,2
19.6,891,2,18.4,2
22,919,2,20.8,2
23.9,1030,2,28.2,2
23.9,1030,2,28.2,2
23.9,1030,2,28.2,2
25.9,1307,2,38.8,2
25.9,1525,2,43.1,2
22.4,1732,2,33.7,2
18.4,1864,2,27.8,2
18.4,1820,2,20,2
18.4,1664,3,17.6,2
21.2,1496,3,17.6,2
25.1,1361,4,25.9,2
26.7,1332,4,38.8,2
27.5,1394,5,42.7,2
27.5,1394,5,42.7,2
27.5,1486,5,47.1,2
27.5,1596,6,47.1,2
27.5,1676,7,46.3,2
27.5,1763,7,45.9,2
27.5,1822,8,45.1,2
27.5,1851,9,44.3,2
27.5,1880,10,43.9,2
27.5,1851,11,43.9,2
27.5,1779,12,44.3,2
27.5,1854,12,44.3,2
27.5,1854,12,44.3,2
27.5,2065,13,43.5,2
27.8,2147,14,42.7,2
28.2,2168,15,43.1,2
32.2,2278,15,51.8,2
33.7,2470,16,52.9,2
34.5,2563,17,52.9,2
34.9,2644,17,52.9,2
35.7,2806,18,52.9,2
36.1,2977,19,52.2,2
36.1,3073,20,52.2,2
36.1,3073,20,52.2,2
36.5,3228,21,52.5,2
36.5,3384,22,52.5,2
36.9,3489,23,52.9,2
37.6,3651,24,54.1,2
38,3800,25,54.5,2
38.8,3914,26,55.7,2
39.2,4060,27,56.1,2
39.2,4214,28,56.1,2
16.1,4249,29,25.9,2
16.1,4290,28,12.5,2
16.1,4290,28,12.5,2
16.1,4252,29,7.8,2
24.7,4134,29,14.5,2
42.7,4253,31,60.8,2
50.2,4299,31,63.5,2
57.6,4278,31,63.9,2
58.8,4144,32,63.9,2
60.8,3966,34,63.9,2
62.4,3798,34,63.9,2
63.9,3647,36,63.9,2
65.1,3460,37,63.9,2
65.1,3460,37,63.9,2
65.1,3460,37,63.9,2
65.9,3161,38,63.1,2
66.3,3092,39,63.1,2
66.3,3255,40,63.5,2
66.7,3256,41,63.5,2
66.7,3363,42,63.9,2
66.7,3399,43,63.9,2
66.3,3469,43,64.3,2
66.3,3539,44,64.3,2
66.3,3600,45,64.3,2
66.3,3644,46,64.3,2
66.3,3644,46,64.3,2
66.3,3715,46,64.3,2
66.3,3787,47,63.9,2
66.3,3799,48,64.3,2
66.3,3917,48,64.3,2
66.3,3936,50,63.9,2
66.3,4001,50,64.3,2
66.3,4057,51,64.3,2
66.3,4100,52,64.3,2
66.3,4165,52,64.3,2
66.3,4204,53,64.3,2
66.3,4204,53,64.3,2
66.3,4294,54,64.3,2
66.3,4320,54,64.7,2
66.3,4415,55,64.7,2
66.3,4451,56,64.7,2
66.3,4502,57,64.7,2
66.3,4575,57,64.7,2
66.3,4616,58,64.3,2
66.3,4699,59,64.3,2
35.7,4935,59,35.3,2
16.1,4819,59,14.9,2
16.1,4819,59,14.9,2
17.3,4607,59,18.8,2
38,4677,59,54.9,2
55.3,4904,60,63.1,2
60.4,4917,60,63.5,2
63.1,4764,60,63.9,2
64.3,4523,61,64.3,2
64.7,4263,62,64.3,2
65.1,4012,62,64.3,2
65.1,3778,63,63.9,2
65.1,3490,64,63.9,2
65.1,3490,64,63.9,2
65.5,3408,64,63.9,2
65.5,3436,65,63.9,2
65.5,3503,65,64.3,2
65.5,3481,66,64.3,2
65.5,3557,66,63.9,2
65.5,3528,67,64.3,2
65.5,3587,67,64.3,2
65.5,3607,68,64.3,2
65.5,3622,68,63.9,2
65.5,3640,69,64.3,2
65.5,3640,69,64.3,2
65.5,3640,69,64.3,2
65.5,3688,69,64.3,2
65.5,3711,70,63.9,2
65.5,3725,70,63.9,2
65.5,3753,70,63.9,2
65.5,3777,71,63.9,2
65.5,3821,71,63.9,2
65.5,3810,72,63.9,2
65.5,3852,72,63.9,2
65.5,3878,73,63.9,2
65.5,3882,73,63.9,2
65.5,3882,73,63.9,2
65.5,3924,74,63.9,2
65.5,3946,74,64.3,2
65.5,3968,75,63.9,2
65.5,3990,75,64.3,2
65.5,4007,75,64.3,2
65.5,4049,76,64.3,2
65.5,4048,76,64.3,2
63.1,4118,77,63.5,2
16.1,4291,76,20.4,2
16.1,4115,76,18,2
16.1,4115,76,18,2
34.5,4160,77,37.6,2
54.1,4224,77,63.5,2
59.6,4207,77,63.9,2
63.1,3988,78,63.9,2
64.3,3669,78,63.9,2
64.7,3265,79,63.1,2
64.7,3136,78,63.1,2
64.7,3133,79,63.1,2
64.7,3215,80,63.1,2
58,3196,80,51.8,2
58,3196,80,51.8,2
16.1,3147,80,31.4,2
16.1,3187,80,14.1,2
16.1,3136,79,8.2,2
16.1,3168,79,7.8,2
16.1,3139,79,8.2,2
16.1,3159,79,9,2
16.1,3141,79,9.4,2
16.1,3121,79,9.4,2
16.1,3111,78,9.4,2
16.1,3080,77,9.4,2
16.1,3080,77,9.4,2
16.1,3042,77,9.4,2
16.1,3021,76,9.4,2
16.1,2973,75,9.4,2
16.1,2936,75,9.4,2
16.1,2910,74,9.8,2
16.1,2880,73,9.8,2
16.1,2872,72,10.6,2
16.1,2855,72,10.6,2
16.1,2825,71,10.6,2
16.1,2802,71,10.6,2
16.1,2802,71,10.6,2
16.1,2802,71,10.6,2
16.1,2751,70,10.6,2
16.1,2714,69,10.6,2
16.1,2664,68,10.6,2
16.1,2619,67,10.6,2
16.1,2561,65,10.6,2
16.1,2396,64,10.6,2
16.1,2243,63,11,2
16.1,2081,61,10.6,2
16.1,1941,60,10.6,2
16.1,1790,59,10.6,2
16.1,1790,59,10.6,2
16.1,1709,56,11.8,2
16.1,1764,54,11.8,2
16.1,1993,53,11.4,2
16.1,2314,51,11,2
16.1,2634,50,10.2,2
16.1,2499,48,10.6,2
16.1,2371,47,11,2
16.1,2415,46,10.6,2
16.1,2343,45,10.6,2
16.1,2360,45,11,2
16.1,2360,45,11,2
16.1,2334,44,11,2
16.1,2303,44,10.6,2
16.1,2309,44,10.2,2
19.6,2316,44,11.4,2
22,2363,44,14.5,2
22.4,2257,44,17.6,2
22.4,2298,43,18.8,2
22.7,2279,43,20,2
23.1,2314,43,21.2,2
23.5,2281,43,22.7,2
23.5,2281,43,22.7,2
23.9,2299,43,23.5,2
23.9,2293,43,24.3,2
16.1,2283,43,15.7,2
16.1,2294,43,10.6,2
16.1,2250,43,9.4,2
16.1,2232,43,8.2,2
16.1,2272,43,8.2,2
16.1,2251,43,8.6,2
16.1,2229,42,9.4,2
16.1,2224,42,9.4,2
16.1,2224,42,9.4,2
16.1,2176,42,9.8,2
16.1,2178,41,9.8,2
16.1,2150,41,9.8,2
16.1,2138,41,9.8,2
16.1,2118,40,10.2,2
16.1,2100,40,10.2,2
16.1,2077,39,10.2,2
16.1,2047,39,10.2,2
16.1,2036,39,10.2,2
16.1,2037,39,10.6,2
16.1,2037,39,10.6,2
16.1,2037,39,10.6,2
16.1,2007,38,10.6,2
18.8,1981,38,12.5,2
25.5,2061,38,28.2,2
29,1982,38,36.1,2
32.2,2067,38,50.6,2
33.3,2043,38,54.1,2
33.3,2043,38,54.1,2
33.7,2080,39,54.5,2
33.7,2100,39,54.9,2
33.7,2125,39,54.9,2
33.7,2125,39,54.9,2
16.1,2362,39,31,2
16.1,2566,39,16.5,2
16.1,2484,39,12.9,2
16.1,2342,39,12.2,2
16.1,2194,39,11.4,2
16.1,2036,39,10.6,2
22,1900,39,12.9,2
36.9,2061,38,55.3,2
47.1,2805,37,60.8,2
51.8,3192,38,61.2,2
51.8,3192,38,61.2,2
52.2,3071,39,61.2,2
52.9,3086,39,61.6,2
56.9,3124,39,62,2
57.6,3218,40,62.4,2
58.8,3247,41,62.7,2
60.4,3304,41,63.1,2
62,3346,42,63.1,2
63.1,3421,43,63.9,2
64.3,3466,44,63.9,2
65.1,3549,44,64.3,2
65.1,3549,44,64.3,2
65.9,3580,45,63.9,2
66.3,3677,46,63.9,2
67.1,3695,47,64.3,2
67.8,3776,47,64.3,2
69,3847,48,64.3,2
69.8,3888,49,64.3,2
70.2,3959,49,64.3,2
70.6,3991,50,64.3,2
71,4064,51,64.3,2
71.4,4105,51,64.3,2
71.4,4105,51,64.3,2
71.4,4199,52,64.3,2
71.8,4252,53,64.7,2
72.2,4297,54,64.7,2
72.2,4337,54,64.3,2
36.1,4684,54,47.1,2
35.3,4718,54,63.1,2
69.4,5026,55,63.5,2
74.5,5005,56,63.5,2
75.7,4742,56,64.3,2
76.1,4403,57,64.7,2
76.1,4403,57,64.7,2
76.1,4403,57,64.7,2
76.9,3866,58,64.3,2
76.9,3544,59,64.7,2
76.9,3200,59,63.1,2
76.9,3200,59,63.5,2
76.9,3178,60,63.5,2
77.3,3282,61,63.9,2
77.3,3237,61,63.9,2
77.3,3323,62,63.9,2
77.3,3300,62,63.9,2
77.3,3353,63,64.3,2
77.3,3353,63,64.3,2
77.3,3388,63,64.3,2
76.9,3385,64,64.3,2
74.5,3436,64,64.3,2
64.3,3437,65,63.9,2
63.5,3485,65,63.9,2
63.5,3507,66,63.5,2
43.1,3497,66,57.6,2
16.1,3479,66,22.4,2
16.1,3489,66,10.2,2
16.1,3409,66,9.4,2
16.1,3409,66,9.4,2
16.1,3527,66,7.8,2
16.1,3405,66,9.4,2
16.1,3426,65,9.8,2
16.1,3344,64,9.4,2
16.1,3326,63,9.8,2
16.1,3269,63,9.8,2
16.1,3219,62,9.4,2
16.1,3144,61,9.4,2
16.1,3082,59,9.4,2
16.1,3037,58,9.4,2
16.1,3037,58,9.4,2
16.1,2945,57,9.8,2
16.1,2897,56,9.8,2
16.1,2835,55,10.2,2
16.1,2761,54,10.2,2
16.1,2643,52,10.6,2
16.1,2557,50,10.6,2
16.1,2491,48,10.6,2
16.1,2398,47,10.6,2
16.1,2301,45,10.6,2
16.1,2212,43,10.6,2
16.1,2212,43,10.6,2
16.1,2096,42,10.2,2
16.1,2014,40,10.6,2
16.1,1927,38,10.6,2
16.1,1810,35,10.6,2
16.1,1698,34,11,2
16.1,1605,32,11.8,2
16.1,1484,29,11.8,2
16.1,1324,28,12.5,2
16.1,1315,26,13.3,2
16.1,1289,23,12.9,2
16.1,1289,23,12.9,2
16.1,1289,23,12.9,2
16.1,1225,21,12.9,2
16.1,1174,19,12.9,2
16.1,1132,18,14.1,2
16.1,1082,16,14.1,2
16.1,1043,14,14.5,2
16.1,1013,12,15.3,2
16.1,988,11,15.7,2
16.1,947,10,16.1,2
16.1,927,9,17.3,2
16.1,911,9,17.3,2
16.1,911,9,17.3,2
16.1,907,9,17.6,2
17.6,890,9,18,2
25.5,860,9,35.7,2
28.2,873,9,44.3,2
28.6,956,9,52.2,2
28.6,978,10,54.5,2
34.9,1003,10,56.1,2
39.6,1109,10,57.6,2
41.6,1190,11,58.4,2
41.6,1197,11,58.4,2
41.6,1197,11,58.4,2
41.6,1131,12,58,2
41.6,1059,12,58,2
41.6,1019,13,58,2
41.6,1121,14,58,2
42,1124,14,58.4,2
42.4,1181,14,58.4,2
43.9,1220,15,58.8,2
44.7,1266,15,58.8,2
45.9,1291,16,58.8,2
46.7,1357,17,59.2,2
46.7,1357,17,59.2,2
47.1,1393,17,59.6,2
47.1,1442,18,59.6,2
47.1,1506,18,59.6,2
47.1,1511,19,59.6,2
47.1,1611,20,60.4,2
47.5,1615,20,60.4,2
47.8,1684,21,60.8,2
49.4,1724,22,60.8,2
49.8,1780,22,61.2,2
50.2,1817,23,61.2,2
50.2,1817,23,61.2,2
51,1891,23,61.2,2
51.8,1916,24,61.2,2
52.2,2012,24,61.2,2
52.5,2029,25,61.2,2
53.3,2079,26,61.2,2
53.3,2153,26,61.2,2
53.7,2195,27,61.2,2
53.7,2252,28,61.2,2
53.7,2301,29,61.2,2
53.7,2350,29,61.2,2
53.7,2350,29,61.2,2
53.7,2350,29,61.2,2
54.1,2411,30,61.2,2
54.1,2481,31,61.6,2
54.1,2538,32,61.6,2
54.1,2594,32,61.6,2
54.1,2659,33,61.6,2
54.1,2705,34,61.6,2
54.1,2759,34,61.6,2
53.7,2796,35,61.6,2
51.4,2877,36,61.2,2
49,2917,37,60.4,2
49,2917,37,60.4,2
46.3,2979,37,59.2,2
41.2,3031,38,47.1,2
16.1,3020,38,29.8,2
16.1,3096,38,14.1,2
16.1,3104,38,9.4,2
16.1,3053,38,8.2,2
16.1,2943,39,9.8,2
16.1,2779,38,9.4,2
16.1,2625,38,10.2,2
19.2,2444,39,12.2,2
19.2,2444,39,12.2,2
21.6,2257,39,14.5,2
24.7,2036,39,23.1,2
27.5,2081,39,36.5,2
28.6,2056,39,40.4,2
29,2102,39,44.7,2
29,2115,40,45.5,2
22.7,2106,40,37.3,2
16.1,2108,40,21.2,2
16.1,2115,40,14.5,2
16.1,2119,40,12.2,2
16.1,2119,40,12.2,2
16.1,2074,40,9.8,2
16.1,2090,40,9.4,2
16.1,2118,40,8.6,2
16.1,2061,40,8.6,2
16.1,2097,40,9,2
16.1,2071,39,9.4,2
16.1,2062,39,9.8,2
18.8,2055,39,12.2,2
25.1,2141,39,22,2
25.5,2030,39,27.1,2
25.5,2030,39,27.1,2
26.3,2103,39,32.5,2
27.5,2084,39,38.8,2
29,2095,40,44.7,2
29.4,2121,40,46.3,2
29.8,2132,40,48.2,2
30.2,2153,40,49,2
30.2,2172,41,49,2
25.5,2185,41,40.4,2
16.1,2173,41,22.4,2
16.1,2184,41,14.5,2
16.1,2184,41,14.5,2
16.1,2184,41,14.5,2
16.1,2178,41,11,2
16.1,2134,41,9.4,2
16.1,2083,41,9,2
16.1,2123,40,8.6,2
16.1,2011,39,8.6,2
16.1,1926,38,9,2
16.1,1891,37,9.4,2
16.1,1743,35,10.2,2
16.1,1638,34,10.6,2
16.1,1451,32,11.4,2
16.1,1451,32,11.4,2
16.1,1279,30,12.2,2
16.1,1301,28,12.9,2
16.1,1248,28,12.9,2
16.1,1207,26,13.3,2
16.1,1152,24,13.7,2
16.1,1106,23,14.5,2
16.1,1062,22,14.9,2
16.1,1039,21,15.7,2
16.1,1028,20,16.1,2
16.1,1019,19,16.1,2
16.1,1019,19,16.1,2
16.1,1007,18,16.1,2
16.1,996,17,16.5,2
16.1,1000,16,16.9,2
16.1,1005,16,17.3,2
16.1,1013,15,17.3,2
16.1,1028,15,17.3,2
16.1,1030,15,17.3,2
16.1,1047,15,16.9,2
17.6,1173,15,17.3,2
21.6,1231,15,19.6,2
21.6,1231,15,19.6,2
21.6,1183,15,23.9,2
21.6,1166,15,27.5,2
22,1217,15,29.8,2
22,1191,15,31,2
24.3,1242,16,34.1,2
25.9,1257,16,41.2,2
27.1,1287,16,45.1,2
27.8,1309,16,48.6,2
28.6,1373,17,51,2
29,1387,17,51.4,2
29,1387,17,51.4,2
29,1450,18,51.8,2
29,1469,18,51.4,2
29,1505,19,51,2
29,1570,19,51,2
29,1575,20,50.6,2
29,1630,20,50.2,2
29,1664,21,49.8,2
29,1704,21,49.8,2
29,1753,22,49.4,2
29,1784,22,49,2
29,1784,22,49,2
29,1784,22,49,2
29,1836,23,46.7,2
16.1,1899,23,28.6,2
16.1,2057,23,22.7,2
16.1,2121,23,15.7,2
16.1,1964,24,13.7,2
16.1,1826,24,13.3,2
16.1,1706,24,12.5,2
17.3,1546,24,13.7,2
25.5,1574,24,22.7,2
34.1,1662,24,52.9,2
34.1,1662,24,52.9,2
39.6,1714,24,58.8,2
41.6,1668,24,59.2,2
43.1,1573,25,59.2,2
43.5,1392,25,58.8,2
43.5,1361,25,58.8,2
43.9,1406,26,58.8,2
43.9,1398,26,58.8,2
43.9,1415,27,58.8,2
43.9,1445,27,58.8,2
29.8,1465,27,53.3,2
29.8,1465,27,53.3,2
16.1,1460,28,33.3,2
16.1,1481,28,23.9,2
16.1,1486,28,21.6,2
16.1,1490,28,16.9,2
16.1,1473,28,15.3,2
16.1,1465,28,14.1,2
16.1,1435,27,13.3,2
16.1,1413,27,12.9,2
16.1,1372,27,12.2,2
16.1,1345,26,12.2,2
16.1,1345,26,12.2,2
16.1,1292,25,11.8,2
16.1,1231,24,12.2,2
16.1,1167,23,12.5,2
16.1,1155,22,12.5,2
16.1,1128,22,12.9,2
16.1,1110,21,13.7,2
16.1,1080,21,14.1,2
16.1,1105,21,14.1,2
16.1,1065,20,14.5,2
16.1,1086,20,14.5,2
16.1,1086,20,14.5,2
16.1,1049,20,14.5,2
22,1089,20,19.2,2
24.3,1110,20,29.4,2
27.8,1063,21,38,2
29.4,1107,20,51.4,2
32.2,1086,20,54.9,2
34.5,1106,21,57.3,2
36.1,1127,21,57.3,2
36.1,1143,21,57.6,2
36.1,1151,22,57.6,2
36.1,1151,22,57.6,2
36.1,1151,22,57.6,2
36.5,1189,22,57.6,2
36.9,1197,23,57.6,2
37.3,1223,23,57.6,2
37.6,1247,23,57.6,2
38,1257,24,58,2
38.4,1269,24,58,2
39.2,1285,24,58,2
40,1317,25,58.4,2
40.4,1335,25,58.4,2
40.4,1356,25,58.4,2
40.4,1356,25,58.4,2
36.9,1372,26,58,2
29.4,1396,26,51.4,2
29,1410,26,51.8,2
29,1427,27,51.4,2
29,1434,27,51,2
29,1457,27,51,2
28.6,1479,28,50.6,2
28.2,1493,28,49.8,2
22.4,1505,28,38.8,2
22,1509,28,36.1,2
22,1509,28,36.1,2
22,1534,29,32.5,2
22,1535,29,31,2
22,1547,29,29.4,2
22,1553,29,29,2
24.3,1559,29,31,2
27.1,1590,30,40,2
29,1581,30,49.8,2
31.4,1609,30,51.8,2
32.2,1615,30,54.1,2
32.5,1635,31,54.9,2
32.5,1635,31,54.9,2
33.7,1653,31,55.3,2
35.7,1675,31,56.9,2
36.1,1688,32,57.3,2
36.5,1709,32,57.6,2
36.9,1737,32,58,2
37.6,1756,33,58.4,2
38.8,1782,33,58.8,2
39.6,1796,34,58.8,2
40,1809,34,59.2,2
41.2,1842,35,59.6,2
41.2,1842,35,59.6,2
41.6,1871,35,59.6,2
42.4,1870,35,59.6,2
42.7,1918,36,59.6,2
43.5,1918,36,60,2
43.9,1934,36,60,2
44.3,1984,37,60,2
44.7,1978,37,60,2
45.1,2019,38,60,2
45.1,2036,38,60,2
45.5,2049,38,60.4,2
45.5,2049,38,60.4,2
45.5,2049,38,60.4,2
45.9,2077,39,60.4,2
46.3,2110,40,60.4,2
46.7,2127,40,60.4,2
46.7,2139,40,60.4,2
46.7,2175,41,60.8,2
47.1,2199,41,60.8,2
47.5,2213,41,60.8,2
47.8,2238,42,60.8,2
47.8,2258,42,60.8,2
47.8,2274,43,60.8,2
47.8,2274,43,60.8,2
48.2,2290,43,60.8,2
48.2,2333,44,60.8,2
48.2,2337,44,60.8,2
42.7,2363,44,60,2
38.8,2395,45,58.4,2
37.6,2404,45,57.3,2
37.6,2435,46,57.3,2
37.6,2455,46,57.3,2
37.6,2477,47,56.9,2
37.6,2504,47,55.3,2
37.6,2504,47,55.3,2
34.5,2534,47,54.1,2
33.7,2545,48,52.5,2
33.7,2564,48,52.5,2
34.1,2583,48,52.5,2
34.1,2602,49,52.2,2
33.7,2634,49,51.8,2
32.9,2646,50,49.8,2
29.4,2656,50,46.7,2
27.1,2662,50,38.4,2
26.7,2685,51,34.1,2
26.7,2685,51,34.1,2
26.3,2697,51,32.5,2
26.3,2704,51,31.8,2
20.8,2692,51,20.4,2
16.1,2691,51,12.2,2
16.1,2673,51,11,2
16.1,2636,51,9,2
16.1,2706,51,8.2,2
16.1,2658,51,7.8,2
16.1,2655,50,9,2
16.1,2641,50,9.8,2
16.1,2641,50,9.8,2
16.1,2610,50,10.2,2
16.1,2605,49,10.2,2
16.1,2576,49,10.2,2
16.1,2556,49,10.2,2
16.1,2528,48,10.2,2
16.1,2500,48,10.2,2
16.1,2475,47,10.2,2
16.1,2444,47,10.2,2
16.1,2416,46,10.2,2
16.1,2383,46,10.2,2
16.1,2383,46,10.2,2
16.1,2383,46,10.2,2
16.1,2328,45,10.2,2
16.1,2285,44,10.2,2
16.1,2253,43,10.2,2
16.1,2221,43,10.2,2
16.1,2205,42,10.2,2
16.1,2186,42,10.6,2
16.1,2169,41,10.2,2
16.1,2148,41,10.2,2
16.1,2144,41,10.2,2
16.1,2120,40,10.2,2
16.1,2120,40,10.2,2
16.1,2093,40,10.2,2
16.1,2065,40,10.2,2
16.1,2049,39,10.2,2
16.1,2017,39,10.6,2
16.1,1961,38,10.6,2
16.1,1846,37,10.6,2
16.1,1689,37,11,2
16.1,1554,36,11.4,2
16.1,1400,35,11.8,2
16.1,1329,35,12.9,2
16.1,1329,35,12.9,2
16.1,1305,34,12.5,2
16.1,1268,33,12.5,2
16.1,1216,32,12.5,2
16.1,1154,31,12.9,2
16.1,1090,30,13.7,2
16.1,1040,29,14.5,2
16.1,994,28,14.9,2
16.1,949,27,15.3,2
16.1,932,26,16.1,2
16.1,924,25,16.5,2
16.1,924,25,16.5,2
16.1,913,23,16.9,2
16.1,912,23,16.9,2
16.1,920,22,17.3,2
16.1,926,21,17.3,2
16.1,938,20,17.3,2
16.1,949,19,17.3,2
16.1,957,18,17.3,2
16.1,966,17,17.3,2
16.1,959,16,17.3,2
16.1,949,15,17.3,2
16.1,949,15,17.3,2
16.1,945,15,17.3,2
16.1,922,14,17.3,2
16.1,894,13,17.3,2
16.1,879,13,17.6,2
16.1,877,13,17.6,2
16.1,869,12,18,2
16.1,861,12,18,2
16.1,851,11,18.4,2
16.1,858,11,18.4,2
16.1,876,11,18.4,2
16.1,876,11,18.4,2
16.1,876,11,18.4,2
16.1,880,11,18.4,2
16.1,874,10,18.4,2
16.1,856,10,18.4,2
16.1,875,9,18.8,2
16.1,890,9,18.4,2
16.1,900,9,18.4,2
16.1,892,8,18.4,2
16.1,891,8,18.4,2
16.1,883,8,18.4,2
16.1,858,8,18.4,2
16.1,858,8,18.4,2
16.1,865,7,18.8,2
16.1,852,7,18.8,2
16.1,848,7,18.8,2
16.1,877,7,19.2,2
16.1,876,7,18.8,2
16.1,884,6,18.8,2
16.1,890,6,18.8,2
16.1,887,6,18.8,2
16.1,881,6,18.8,2
16.1,871,6,18.8,2
16.1,871,6,18.8,2
16.1,863,6,18.8,2
16.1,847,6,18.8,2
16.1,857,5,18.8,2
18,849,5,20,2
21.2,896,5,26.3,2
21.6,1027,5,27.5,2
21.6,1174,5,30.6,2
21.6,1377,5,31.8,2
18,1556,5,27.1,2
16.1,1636,5,19.6,2
16.1,1636,5,19.6,2
16.1,1633,5,16.1,2
16.1,1580,5,14.5,2
16.1,1482,5,14.1,2
16.1,1355,6,12.9,2
16.1,1232,6,12.9,2
16.1,1089,6,13.7,2
16.1,970,6,16.1,2
16.1,926,6,17.3,2
16.1,908,6,17.3,2
16.1,903,6,17.6,2
16.1,903,6,17.6,2
16.1,908,6,18,2
16.1,915,6,18,2
16.1,921,6,18,2
16.1,928,6,18,2
16.1,935,6,18,2
16.1,939,6,18,2
16.1,943,6,18,2
16.1,902,6,18,2
16.1,889,6,18.4,2
16.1,882,6,19.6,2
16.1,882,6,19.6,2
16.1,882,6,19.6,2
16.1,943,6,19.2,2
16.1,948,6,18.8,2
16.1,939,6,18.4,2
16.1,909,6,18.8,2
18.8,918,6,18.8,2
19.2,999,6,22,2
19.6,1051,7,24.3,2
